,Author,Text,Retweet_Count,Timestamp
37,smuorfy,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 21:51:37
38,pssf_1,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 21:50:56
39,CoinCapsAi,"Top 5 #cryptocurrencies 
 Alert Time: 2018-10-28 00:50:02
#Bitcoin: $6,483.233
#Ethereum: $204.475
#XRP: $0.458… https://t.co/d9RQ85G3RJ",0,2018-10-27 21:50:02
40,Arist0tel8,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 21:49:33
41,keesdewit82,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 21:47:37
42,Evgeniy_91,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 21:46:53
43,masternodeHQ,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 21:46:29
44,paulosilvafx,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 21:45:34
45,__vanessa__91,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 21:44:46
46,Jeferovvv,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 21:44:45
47,ArleteFigueira,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 21:42:58
48,CoinCapsAi,"Top 5 #cryptocurrencies 
 Alert Time: 2018-10-28 00:40:01
#Bitcoin: $6,480.561
#Ethereum: $204.471
#XRP: $0.457… https://t.co/HchXExH8oc",0,2018-10-27 21:40:02
49,Bot_Krypto,BOUGHT [ #EOSBTC | #bitfinex | Price: 0.00083485 | Time: 2018-10-27 21:38:59 ] Uptime: 00:34 | #BTC #EOS #trading #bitcoin,0,2018-10-27 21:38:59
50,Jorisvdsande1,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 21:38:16
51,oneall047,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 21:37:46
52,NuuliinG,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 21:37:39
53,SC0226,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 21:37:11
54,lkapital2,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 21:37:02
55,RC_Mining,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 21:34:52
56,crassigyrinus,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 21:34:13
57,StocksMD,"RT @SolarisCoin: Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this Tweet
2…",49,2018-10-27 21:33:07
58,om8923,"RT @BitcoinUpdated: The price of Bitcoin vs USD is $6,470.60 at 5:00 pm. Follow the prices of various cryptocurrencies across different exc…",0,2018-10-27 21:32:28
59,SolarisCoin,"Take a peek @ https://t.co/W8BtpS6dFB!

Would you like to test it soon and win some XLR?

1. Like and Retween this… https://t.co/qWo19BuX5z",49,2018-10-27 21:32:21
60,CoinCapsAi,"Top 5 #cryptocurrencies 
 Alert Time: 2018-10-28 00:20:01
#Bitcoin: $6,455.753
#Ethereum: $203.797
#XRP: $0.456… https://t.co/U0XmL0CI7J",0,2018-10-27 21:20:01
61,CoinCapsAi,"Top 5 #cryptocurrencies 
 Alert Time: 2018-10-28 00:10:02
#Bitcoin: $6,469.002
#Ethereum: $204.102
#XRP: $0.458… https://t.co/v371jNo7Wg",0,2018-10-27 21:10:02
62,crypto009,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 21:03:46
63,Bot_Krypto,BOUGHT [ #ZRXBTC | #binance | Price: 0.00012176 | Time: 2018-10-27 21:02:54 ] Uptime: 00:03 | #BTC #ZRX #trading #bitcoin,0,2018-10-27 21:02:54
64,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : 1.28 % || 27-10-2018 23:00
Price in #USD :… https://t.co/SUUvKRn1qP",0,2018-10-27 21:00:02
65,coinstats,"Bitcoin - BTC
Price: $6,467.77
Change in 1h: -0.05%
Market cap: $112,182,901,389.00
Ranking: 1
#Bitcoin #BTC",0,2018-10-27 21:00:02
66,cryptcoin_trade,"Bitcoin: $6,470.69
 -1.09% (-$71.31)
High: $6,567.00
Low: $6,463.42
Volume: 147

$BTC #BTC #bitcoin",0,2018-10-27 21:00:02
67,ntfri,"$BTC $BTCUSD #Bitcoin #cryptocurrency https://t.co/yd2tk2xFuv
Support    6426.74   6222.78   6116.21   5882.35   58… https://t.co/qy3KIWdWCH",0,2018-10-27 20:44:51
68,SpinCrypto,"RT @BeerdHead: @13fl0orelevat0r @Burstcoin_dev @PoC_Consortium @nixops @CryptoShillNye $BURST = $1.00 #crypto 

#environmentalist #mathemat…",3,2018-10-27 20:38:30
69,juliamelni,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 20:23:50
70,Crypto_pam,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 20:10:13
71,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.88 % || 27-10-2018 22:00
Price in #USD : 0… https://t.co/8F6MQiZvNh",0,2018-10-27 20:00:06
72,cryptcoin_trade,"Bitcoin: $6,502.56
 -0.84% (-$54.84)
High: $6,567.00
Low: $6,475.00
Volume: 138

$BTC #BTC #bitcoin",0,2018-10-27 20:00:00
73,coinpricenow,"1 Bitcoin ( #BTC )
Dollar: 6404.00$ 

1 Bitcoin Cash ( #BCH )
Dollar: 4,33.00$ 

1 Ethereum ( #ETH )
Dollar: 201.42… https://t.co/iKLCjVIM7d",0,2018-10-27 19:48:21
74,b324994,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 19:45:39
75,Aleksan09735543,"RT @Aleksan09735543: ????????
Get a chance to win 1000.00 GBK (200 $ Value)
Rules:
?Step 1:
Visit Greenblock's Twitter:
®https://t.co/MgT0M…",1,2018-10-27 19:38:41
76,cryptomifi,"~$6,500.00 Bitcoin $BTC #Bitcoin https://t.co/Z0kBPP9Avj",0,2018-10-27 19:32:01
77,ArbingTool,"#XRP
Buy at #Bitstamp and sell at #Cex. Ratio: 0.77%
Buy at #Bitstamp and sell at #Bitfinex. Ratio: 0.99%
Buy at… https://t.co/yocPr3lZx2",0,2018-10-27 19:31:13
78,ArbingTool,"#LTC
Buy at #Bitstamp and sell at #OKEx. Ratio: 0.85%
Buy at #Bitstamp and sell at #Poloniex. Ratio: 0.84%
Buy at… https://t.co/2YFiSBgMGe",0,2018-10-27 19:31:07
79,Aleksan40099812,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 19:24:05
80,bitinvestfund,"RT @DASIndex: Good night, crypto!

27-Oct-2018 07:06 p.m. UTC DAS IC20 = 26,751.00
DAS Index (whole market)= -0.07% to previous close price…",1,2018-10-27 19:17:43
81,DASIndex,"Good night, crypto!

27-Oct-2018 07:06 p.m. UTC DAS IC20 = 26,751.00
DAS Index (whole market)= -0.07% to previous c… https://t.co/bD471XPwUH",1,2018-10-27 19:12:11
82,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.21 % || 27-10-2018 21:00
Price in #USD… https://t.co/DBGm46XEqS",0,2018-10-27 19:00:03
83,cryptcoin_trade,"Bitcoin: $6,492
 -0.58% (-$38.00)
High: $6,567.00
Low: $6,475.00
Volume: 169

$BTC #BTC #bitcoin",0,2018-10-27 19:00:02
84,Bot_Krypto,SOLD [ #GVTBTC | #binance | Price: 0.00193000 | Time: 2018-10-27 18:51:52] Wallet: 0.04006809 | %: -2.282413 | Tota… https://t.co/JzOgIMVB65,0,2018-10-27 18:51:52
85,ashleyshnerd,"RT @BeerdHead: @13fl0orelevat0r @Burstcoin_dev @PoC_Consortium @nixops @CryptoShillNye $BURST = $1.00 #crypto 

#environmentalist #mathemat…",3,2018-10-27 18:35:19
86,RainerJaeck,RT @CryptoPepes: CryptoPepes just soft launched on Ethereum Mainnet - CryptoPepes Rat Race started !  https://t.co/jwR1wHw3H5   #cryptomini…,93,2018-10-27 18:34:56
87,Sweetsparrow7,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 18:32:36
88,CCribz,"RT @CCribz: 1) My #Telcoin 4 #Giveaways schedule if it reach:
0.01$  5K Tel ~50$
0.10$  5K Tel ~500$
0.50$  5K Tel ~2500$
1.00$  5K Tel ~50…",14,2018-10-27 18:12:39
89,skcointrend,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 18:08:20
90,Bot_Krypto,SOLD [ #ARNBTC | #binance | Price: 0.00013514 | Time: 2018-10-27 18:07:17] Wallet: 0.04100397 | %: 0.025687 | Total… https://t.co/0On1LuDe6z,0,2018-10-27 18:07:18
91,kishik1988,"RT @BeerdHead: @13fl0orelevat0r @Burstcoin_dev @PoC_Consortium @nixops @CryptoShillNye $BURST = $1.00 #crypto 

#environmentalist #mathemat…",3,2018-10-27 18:04:19
92,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.13 % || 27-10-2018 20:00
Price in #USD : 0… https://t.co/WxIIvglmeA",0,2018-10-27 18:00:07
93,OChapiteau,"27Oct2018 18:00 UTC #Bitcoin #Blockchain status - Last 24h: 146 blocks mined - 602,863 BTC output - 238,204 transactions",0,2018-10-27 18:00:05
94,OChapiteau,"27Oct2018 18:00 UTC #Bitcoin live spots - #XBTUSD @ 6,406.65000 $ - #XBTEUR @ 5,617.50000 €",0,2018-10-27 18:00:05
95,Bot_Krypto,SOLD [ #AMBBTC | #binance | Price: 0.00003074 | Time: 2018-10-27 17:59:17] Wallet: 0.04099344 | %: 0.081714 | Total… https://t.co/8f3CL5Olsk,0,2018-10-27 17:59:17
96,MariaAm72267996,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 17:58:52
97,famywufofun,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 17:56:02
98,jim_steen_,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 17:54:37
99,munzurr7,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 17:49:58
100,BeerdHead,"@13fl0orelevat0r @Burstcoin_dev @PoC_Consortium @nixops @CryptoShillNye $BURST = $1.00 #crypto 

#environmentalist… https://t.co/duXlz65Zqk",3,2018-10-27 17:32:50
101,Bot_Krypto,SOLD [ #ETHBTC | #binance | Price: 0.03145200 | Time: 2018-10-27 17:32:30] Wallet: 0.04095997 | %: 0.221535 | Total… https://t.co/txXjzVWkiY,0,2018-10-27 17:32:30
102,ArbingTool,"#BTC
Buy at #Bitstamp and sell at #Poloniex. Ratio: 1.01%
Buy at #Bitstamp and sell at #LiveCoin. Ratio: 1.11%
Buy… https://t.co/9nC1GDsPnd",0,2018-10-27 17:01:16
103,ArbingTool,"#BTC
Buy at #Bitstamp and sell at #Vebitcoin. Ratio: 0.77%
Buy at #Bitstamp and sell at #Cex. Ratio: 1.07%
Buy at… https://t.co/KTAiGbCyTC",0,2018-10-27 17:01:15
104,ArbingTool,"#LTC
Buy at #Binance and sell at #YoBit. Ratio: 3.70%
Buy at #Sistemkoin and sell at #YoBit. Ratio: 3.18%
Buy at… https://t.co/7Uv5FlzM8M",0,2018-10-27 17:01:09
105,ArbingTool,"#BCH
Buy at #Bitstamp and sell at #YoBit. Ratio: 4.79%
Buy at #Koinim and sell at #YoBit. Ratio: 1.49%
Buy at… https://t.co/N4dtHbUmEZ",0,2018-10-27 17:01:06
106,ArbingTool,"#BCH
Buy at #Bitstamp and sell at #Vebitcoin. Ratio: 1.21%
Buy at #Bitstamp and sell at #Cex. Ratio: 0.92%
Buy at… https://t.co/PEXta8WQ6B",0,2018-10-27 17:01:05
107,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -1.06 % || 27-10-2018 19:00
Price in #USD… https://t.co/Gf7zknzMVE",0,2018-10-27 17:00:07
108,coinstats,"Bitcoin - BTC
Price: $6,473.33
Change in 1h: +0.02%
Market cap: $112,278,077,139.00
Ranking: 1
#Bitcoin #BTC",0,2018-10-27 17:00:02
109,Bunnya7,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 16:58:45
110,SolnechnyjAlex,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 16:58:02
111,volodiaanto,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 16:50:59
112,AlexaKostoreva,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 16:28:45
113,Btcdonar1,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 16:22:01
114,MikhailSynger,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 16:21:37
115,LolaGarpiris,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 16:04:06
116,Chyld,"RT @GregSchoen: I wish I had kept my 1,700 BTC @ $0.06 instead of selling them at $0.30, now that they're $8.00! #bitcoin",4167,2018-10-27 16:01:16
117,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -1.01 % || 27-10-2018 18:00
Price in #USD… https://t.co/eMO3udwFyW",0,2018-10-27 16:00:02
118,Pavelgenna,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 15:39:01
119,m_il_ka,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 15:35:19
120,cryptcoin_trade,"$BTC #BTC #Bitcoin: $6,515
 #tradealert 
Fib R1 broken, price 6515.00 above resistance point 1 (6511.48)

 #fibonacci",0,2018-10-27 15:30:03
121,GamersLAL,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 15:25:06
122,D0oMBringer,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 15:14:20
123,FeesBitcoin,"#Bitcoin $6,422.53 v #BitcoinCash $434.36 (BTC/BCH 14.8), Avg Transaction fee for #Bitcoin ~$0.46 v #BitcoinCash ~$… https://t.co/DrOVQgviFI",0,2018-10-27 15:00:53
124,CoinCapsAi,"QNO #Vaultmex Price Alert 
 Time: 2018-10-27 18:00:36
#QNO 0.00004500BTC
 Change:100.00%
#bitcoin #btcnews… https://t.co/kJp5K6lOID",0,2018-10-27 15:00:37
125,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : 1.19 % || 27-10-2018 17:00
Price in #USD :… https://t.co/cb03F5bFPh",0,2018-10-27 15:00:07
126,optimusprime_00,"RT @XVGWhaleReal: These are my predictions for peak prices in 2019:

#Bitcoin $85,000
#VergeCurrency $1.75
#Ethereum $4,000
#Litecoin $1,10…",88,2018-10-27 14:48:14
127,TokenNow,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 14:32:33
128,Droidaddict88,RT @CryptoPepes: CryptoPepes just soft launched on Ethereum Mainnet - CryptoPepes Rat Race started !  https://t.co/jwR1wHw3H5   #cryptomini…,93,2018-10-27 14:32:22
129,ArbingTool,"#XMR
Buy at #Kraken and sell at #HitBTC. Ratio: 1.00%
Buy at #Kraken and sell at #Poloniex. Ratio: 1.27%
#bitcoin… https://t.co/8l2MoTk72Z",0,2018-10-27 14:31:12
130,ArbingTool,"#DASH
Buy at #Sistemkoin and sell at #YoBit. Ratio: 3.00%
Buy at #Kraken and sell at #HitBTC. Ratio: 1.21%
Buy at… https://t.co/ZEmhVxZanC",0,2018-10-27 14:31:11
131,KoinKenny,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 14:23:48
132,ICOMining,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 14:09:02
133,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : 1.1 % || 27-10-2018 16:00
Price in #USD :… https://t.co/nRouN2Tqke",0,2018-10-27 14:00:06
134,cryptcoin_trade,"$BTC #BTC #Bitcoin: $6,525.00
 #tradealert 
Fib R2 broken, price 6525.00 above resistance point 2 (6521.85)

 #fibonacci",0,2018-10-27 14:00:02
135,cryptcoin_trade,"Bitcoin: $6,525.00
 -0.16% (-$10.70)
High: $6,569.47
Low: $6,522.20
Volume: 111

$BTC #BTC #bitcoin",0,2018-10-27 14:00:00
